REF_AREA,Measure,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,REF_CODE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.18,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.03,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.13,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.67,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.09,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.28,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,1994,1.18,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.11,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.74,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.43,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.02,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.02,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.61,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.2,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.75,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.67,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.05,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.17,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.71,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.89,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.58,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.66,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.43,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.33,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.53,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.07,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.27,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.44,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.95,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.93,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.8,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.28,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.63,CHE
Switzerland,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.39,CHE
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.62,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.15,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-1.27,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.3,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.12,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1984,0.41,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-2.57,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.94,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-2.25,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.23,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1989,1.6,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.75,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.16,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.48,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.3,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.26,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.28,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.34,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.13,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.91,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.22,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.46,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.09,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.08,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.37,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.51,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2005,1.19,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.82,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.98,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.96,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.22,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-1.04,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.39,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.34,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2013,1.33,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.5,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.76,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.08,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.46,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.2,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.69,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2020,2.31,FIN
Finland,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.35,FIN
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.29,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.04,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.36,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.56,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.33,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.48,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.74,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.5,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.72,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.39,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.01,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.34,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-1.02,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.22,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.4,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1994,1.05,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.32,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.73,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.82,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.04,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.7,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.86,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.57,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.55,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.14,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.18,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.31,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.04,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.26,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.9,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.8,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.75,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2011,-0.07,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.99,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2013,1.12,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.89,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.06,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.05,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.65,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.06,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.64,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.34,BGR
Bulgaria,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.67,BGR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1979,0.14,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.28,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.51,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-1.11,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-1.24,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.64,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.26,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.42,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.49,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.33,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.49,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.32,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.38,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-1.32,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.32,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.21,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.2,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1996,0.3,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.27,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.79,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.68,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.05,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.67,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.61,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.43,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.26,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.16,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.05,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.42,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.72,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.82,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2010,2.17,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.22,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.9,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.72,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.82,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.75,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.24,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.92,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.77,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.02,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.25,ISR
Israel,TEMP_C: Annual temperature change,C: Degrees celsius,2021,1.54,ISR
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.6,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.26,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.44,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.9,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.42,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.71,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.76,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1986,0.07,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.23,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.02,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.41,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.1,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.13,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.43,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.25,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.06,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.07,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.73,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.26,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.63,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.09,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.2,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.24,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.48,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.39,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.39,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.65,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.61,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.63,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2008,-0.35,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2009,-0.14,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.28,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.26,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.84,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.01,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.43,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.19,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.73,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2017,1.28,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.99,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.88,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.98,USA
United States,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.85,USA
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.41,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.74,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.16,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.41,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.39,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.65,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-2.04,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.56,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-2.45,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.79,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1989,1.0,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.75,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.35,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.29,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-1.16,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.2,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.15,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.96,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.93,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.03,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,1999,1.04,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.79,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.37,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.83,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.4,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.27,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.42,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2006,-0.03,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.59,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.08,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.99,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2010,1.04,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.33,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.84,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2013,1.17,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.97,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.64,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.06,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2017,1.27,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.25,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2019,2.06,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2020,2.16,UKR
Ukraine,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.6,UKR
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.2,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1980,0.01,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.22,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1982,0.08,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.47,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.38,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.48,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.31,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.59,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.01,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.27,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.15,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.06,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.11,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.1,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.05,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.07,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.41,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.03,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.36,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.75,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.49,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.23,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.22,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.21,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.18,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.26,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.18,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.16,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2008,-0.07,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.29,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.37,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.04,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.14,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.28,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.4,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.66,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.65,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.37,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.2,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.57,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.53,CRI
Costa Rica,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.1,CRI
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.36,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.43,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.55,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.11,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.1,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.83,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.94,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.73,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.65,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.05,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.07,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.26,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.87,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.34,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.42,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.89,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.17,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.09,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.29,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.01,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.22,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.26,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.36,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.85,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.48,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.07,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.69,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.24,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.04,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.93,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.83,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.1,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.64,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.9,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.56,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.34,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.06,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.72,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.79,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.34,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.47,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.13,HRV
Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.75,HRV
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.04,EST
